ID	Plate	Row	Column	viability	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	log2V	vcMed	ccMed	Vr	iqNormV	p.value	log10Pval	e.value	FDR	log10FDR	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
04E06	4	E	6	17783	44212.125	12335	Chenodiol	treated	Gastroenterology	Cholagogue 'Choleretic	0.272536268134067	#0086FFFF	1	14.1182111075432	12241	44342	17.2642596803838	0.262959085401369	0.396291057347923	-0.401985727787613	617.421467348064	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04E07	4	E	7	8785	44212.125	12335	Perhexiline maleate	treated	Cardiovascular	Antianginal 'Antineoplastic 'Antibacterial	-0.177588794397198	#0086FFFF	1	13.1008265708957	12241	44342	-10.7660197501635	-0.830688176184727	0.796925096216947	-0.0985824964563132	1241.609299906	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04E08	4	E	8	22590	44212.125	12335	Oxybutynin chloride	treated	Neuromuscular	Antispastic	0.513006503251626	#0086FFFF	1	14.4633966502804	12241	44342	32.2388710632068	0.847218074781716	0.198436790335466	-0.702377806181655	309.164519342656	0.802452679871066	-0.0955805682399788	0	0	0	FALSE	FALSE	FALSE	FALSE
04E09	4	E	9	34046	44212.125	12335	Spiperone	treated	Central Nervous System	Antipsychotic	1.08609304652326	#0086FFFF	1	15.0551976882376	12241	44342	67.9262328276378	2.23961894483399	0.0125578358679918	-1.90108519750727	19.5651082823312	0.125359833158824	-0.901841594540824	0	1	1	FALSE	TRUE	FALSE	TRUE
04E10	4	E	10	15566	44212.125	12335	Pyrilamine maleate	treated	Allergology 'Central Nervous System 'Respiratory	Antihistaminic 'Antipruritic 'Antitussive 'Sedative	0.161630815407704	#0086FFFF	1	13.9261106417853	12241	44342	10.3579327746799	-0.00650257040396267	0.502594131983952	-0.29878258630028	783.041657630997	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04E11	4	E	11	12839	44212.125	12335	Sulfinpyrazone	treated	Hematology 'Metabolism	Antiplatelet 'Uricosuric	0.0252126063031516	#0086FFFF	1	13.6482452182072	12241	44342	1.86287031556649	-0.337951345948004	0.632300073476755	-0.199076767719365	985.123514476785	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04E12	4	E	12	12419	44212.125	12335	NA	virusCtl	NA	NA	NA	#0086FFFF	17	13.6002613894103	12241	44342	0.554499859817451	-0.388999562203412	0.651361764878647	-0.186177738232885	1014.82162968093	NA	NA	NA	NA	NA	NA	NA	NA	NA
04F01	4	F	1	43036	44212.125	12335	NA	cellCtl	NA	NA	NA	#0086FFFF	5	15.3932563717484	12241	44342	95.9315909161708	3.33229385944379	0.000430666272267785	-3.36585913878197	0.670978052193209	NA	NA	NA	NA	NA	NA	NA	NA	NA
04F02	4	F	2	20303	44212.125	12335	Dantrolene sodium salt	treated	Neuromuscular	Muscle relaxant	0.398599299649825	#0086FFFF	1	14.309405297371	12241	44342	25.114482414878	0.569248382933817	0.284593795252032	-0.545774572688765	443.397133002665	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04F03	4	F	3	31198	44212.125	12335	Trazodone hydrochloride	treated	Central Nervous System	Antidepressant	0.943621810905453	#0086FFFF	1	14.9291659252214	12241	44342	59.0542350705585	1.89346342127351	0.029148134112332	-1.53538924092741	45.4127929470133	0.232886117676991	-0.632856398953382	0	0	0	FALSE	FALSE	FALSE	FALSE
04F04	4	F	4	13859	44212.125	12335	Glafenine hydrochloride	treated	Metabolism	Analgesic	0.0762381190595298	#0086FFFF	1	13.758535542718	12241	44342	5.0403414223856	-0.213977106470585	0.584717544947015	-0.233053874592073	910.989935027449	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04F05	4	F	5	8909	44212.125	12335	Pimethixene maleate	treated	Allergology 'Central Nervous System 'Respiratory	Antihistaminic 'Antitussive 'Bronchodilator 'Sedative	-0.171385692846423	#0086FFFF	1	13.1210477886869	12241	44342	-10.3797389489424	-0.815616798052178	0.792640330549148	-0.100923833983487	1234.93363499557	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04F06	4	F	6	33272	44212.125	12335	Pergolide mesylate	treated	Central Nervous System	Antiparkinsonian	1.04737368684342	#0086FFFF	1	15.0220209696464	12241	44342	65.5150929877574	2.14554437487759	0.0159546737232173	-1.79711207280267	24.8573816607726	0.148846596771093	-0.827261090613704	0	1	1	FALSE	TRUE	FALSE	TRUE
04F07	4	F	7	19885	44212.125	12335	Acemetacin	treated	Metabolism	Anti-inflammatory	0.377688844422211	#0086FFFF	1	14.2793929416926	12241	44342	23.8123422946326	0.518443253422482	0.302074521498483	-0.519885903787459	470.632104494636	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04F08	4	F	8	29944	44212.125	12335	Benzydamine hydrochloride	treated	Central Nervous System 'Metabolism	Analgesic 'Anti-inflammatory 'Antipyretic	0.880890445222611	#0086FFFF	1	14.8699793329	12241	44342	55.1478147098221	1.7410480327395	0.0408375796847909	-1.38894000509364	63.6249491489043	0.300117684664643	-0.522708412685847	0	0	0	FALSE	FALSE	FALSE	FALSE
04F09	4	F	9	22131	44212.125	12335	Fipexide hydrochloride	treated	Central Nervous System	Anti-fatigue 'CNS Stimulant	0.490045022511256	#0086FFFF	1	14.4337810210384	12241	44342	30.8090090651382	0.791429667016878	0.214346651796592	-0.668883296000428	333.95208349909	0.828665219600719	-0.0816208888049913	0	0	0	FALSE	FALSE	FALSE	FALSE
04F10	4	F	10	15948	44212.125	12335	Mifepristone	treated	Endocrinology	Abortifacient	0.180740370185092	#0086FFFF	1	13.9610878899973	12241	44342	11.5479268558612	0.0399269977140512	0.484075663598421	-0.315086750514631	754.189883886339	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04F11	4	F	11	32052	44212.125	12335	Diperodon hydrochloride	treated	Neuromuscular	Local anesthetic	0.986343171585793	#0086FFFF	1	14.9681267613563	12241	44342	61.7145883305816	1.99726146099283	0.0228983937811251	-1.64019498038759	35.6756975109929	0.192841608167529	-0.71479925545406	0	0	0	FALSE	FALSE	FALSE	FALSE
04F12	4	F	12	12572	44212.125	12335	NA	virusCtl	NA	NA	NA	#0086FFFF	17	13.6179265567988	12241	44342	1.03112052584032	-0.370403426281799	0.644459039363139	-0.190804680395713	1004.06718332777	NA	NA	NA	NA	NA	NA	NA	NA	NA
04G01	4	G	1	43957	44212.125	12335	NA	cellCtl	NA	NA	NA	#0086FFFF	5	15.4238053074014	12241	44342	98.8006604155634	3.44423530508958	0.000286338533772727	-3.54312020322268	0.446115435617909	NA	NA	NA	NA	NA	NA	NA	NA	NA
04G02	4	G	2	13087	44212.125	12335	Lisinopril	treated	Cardiovascular	Antihypertensive 'Vasodilator	0.0376188094047024	#0086FFFF	1	13.6758467983636	12241	44342	2.63543191800878	-0.307808589682906	0.620886007445796	-0.206988127491034	967.34039960055	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04G03	4	G	3	13865	44212.125	12335	Lincomycin hydrochloride	treated	Infectiology	Antibacterial	0.0765382691345673	#0086FFFF	1	13.7591599959268	12241	44342	5.0590324288963	-0.213247846238365	0.584433174738488	-0.233265139765564	910.546886242565	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04G04	4	G	4	13056	44212.125	12335	Telenzepine dihydrochloride	treated	Gastroenterology	Antiulcer	0.0360680340170085	#0086FFFF	1	13.6724253419715	12241	44342	2.5388617177035	-0.311576434216043	0.622318776970948	-0.205987095027351	969.572654520737	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04G05	4	G	5	8901	44212.125	12335	Econazole nitrate	treated	Infectiology 'Metabolism	Antifungal 'Antifungal 'Antineoplastic 'Antibacterial	-0.171785892946473	#0086FFFF	1	13.1197517122014	12241	44342	-10.4046602909567	-0.816589145028472	0.792918369756063	-0.100771520613404	1235.36682007995	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04G06	4	G	6	26621	44212.125	12335	Bupivacaine hydrochloride	treated	Neuromuscular	Local anesthetic	0.714657328664332	#0086FFFF	1	14.7002771456882	12241	44342	44.7961122706458	1.3371594074616	0.0905853044410529	-1.04294225174725	141.13190431916	0.544910827487106	-0.263674562491955	0	0	0	FALSE	FALSE	FALSE	FALSE
04G07	4	G	7	8914	44212.125	12335	Clemastine fumarate	treated	Allergology 'Central Nervous System	Antiemetic 'Antihistaminic 'Sedative	-0.171135567783892	#0086FFFF	1	13.1218572456127	12241	44342	-10.3641631101835	-0.815009081191995	0.792466444020915	-0.101019118365843	1234.66271978459	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04G08	4	G	8	20389	44212.125	12335	Oxytetracycline dihydrate	treated	Infectiology	Antibacterial	0.402901450725363	#0086FFFF	1	14.3155033981399	12241	44342	25.3823868415314	0.579701112928972	0.28105809635861	-0.551203899596369	437.888514126714	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04G09	4	G	9	9003	44212.125	12335	Pimozide	treated	Central Nervous System	Antipsychotic 'Antibacterial 'Antineoplastic	-0.166683341670835	#0086FFFF	1	13.1361901043194	12241	44342	-10.0869131802748	-0.80419172108073	0.789356870318958	-0.102726606714503	1229.81800395694	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04G10	4	G	10	14897	44212.125	12335	Amodiaquin dihydrochloride dihydrate	treated	Infectiology 'Metabolism	Anti-inflammatory 'Antimalarial 'Anti-infiammatory 'Antineoplastic	0.128164082041021	#0086FFFF	1	13.8627342054789	12241	44342	8.2738855487368	-0.0878150862965053	0.534988176520928	-0.271655815975891	833.511579019606	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04G11	4	G	11	31278	44212.125	12335	Mebeverine hydrochloride	treated	Neuromuscular	Antispastic	0.947623811905953	#0086FFFF	1	14.9328606453172	12241	44342	59.3034484907012	1.90318689103644	0.0285080815321436	-1.54503200780586	44.4155910270797	0.228946345500411	-0.640266284399541	0	0	0	FALSE	FALSE	FALSE	FALSE
04G12	4	G	12	13078	44212.125	12335	NA	virusCtl	NA	NA	NA	#0086FFFF	17	13.6748543079466	12241	44342	2.60739540824273	-0.308902480031236	0.621302144890515	-0.206697147091042	967.988741739423	NA	NA	NA	NA	NA	NA	NA	NA	NA
04H01	4	H	1	45679	44212.125	12335	NA	cellCtl	NA	NA	NA	#0086FFFF	5	15.4792434472635	12241	44342	104.164979284134	3.65353299173675	0.000129328268018955	-3.88830653851589	0.201493441573531	NA	NA	NA	NA	NA	NA	NA	NA	NA
04H02	4	H	2	35508	44212.125	12335	Ifenprodil tartrate	treated	Cardiovascular	Vasodilator	1.1592296148074	#0086FFFF	1	15.1158564819151	12241	44342	72.4806080807451	2.41731535475162	0.00781773224327646	-2.1069192082014	12.1800268350247	0.0876260923383074	-1.05736655511895	0	1	1	FALSE	TRUE	FALSE	TRUE
04H03	4	H	3	11243	44212.125	12335	Flunarizine dihydrochloride	treated	Central Nervous System	Anticonvulsant 'Vasodilator 'Antibacterial	-0.0546273136568283	#0086FFFF	1	13.4567394246843	12241	44342	-3.10893741627987	-0.531934567718554	0.702614342670512	-0.153282989074192	1094.67314588066	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04H04	4	H	4	8943	44212.125	12335	Trifluoperazine dihydrochloride	treated	Central Nervous System	Antiemetic 'Antipsychotic 'Antineoplastic	-0.169684842421211	#0086FFFF	1	13.1265431607123	12241	44342	-10.2738232453818	-0.811484323402931	0.791456204033751	-0.101573112226409	1233.08876588458	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04H05	4	H	5	13103	44212.125	12335	Enalapril maleate	treated	Cardiovascular	Antihypertensive	0.0384192096048024	#0086FFFF	1	13.6776095416645	12241	44342	2.68527460203732	-0.305863895730319	0.620145861806308	-0.207506149973951	966.187252694229	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04H06	4	H	6	12057	44212.125	12335	Minocycline hydrochloride	treated	Infectiology	Antibacterial	-0.0139069534767383	#0086FFFF	1	13.5575833627799	12241	44342	-0.573190866328152	-0.432998262880692	0.66749198409045	-0.175553945373407	1039.95251121292	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04H07	4	H	7	16896	44212.125	12335	Glibenclamide	treated	Endocrinology	Antidiabetic	0.228164082041021	#0086FFFF	1	14.0443941193585	12241	44342	14.5011058845519	0.155150114404829	0.438351487447167	-0.358177515426513	682.951617442685	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04H08	4	H	8	13315	44212.125	12335	Guanethidine sulfate	treated	Central Nervous System 'Diagnostic	Antihypertensive 'Local anesthetic	0.0490245122561281	#0086FFFF	1	13.700764808098	12241	44342	3.34569016541541	-0.280096700858542	0.61029834211134	-0.214457809812168	950.844817009467	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
04H09	4	H	9	8888	44212.125	12335	Quinacrine dihydrochloride hydrate	treated	Infectiology 'Metabolism	Antihelmintic 'Antileishmanial 'Antimalarial  'Antiparasitic 'Antitrichomonal 'Antiprotozoal	-0.172436218109054	#0086FFFF	1	13.1176431013891	12241	44342	-10.4451574717299	-0.818169208864949	0.793369712764305	-0.100524382927161	1236.07001248679	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04H10	4	H	10	10456	44212.125	12335	Clofilium tosylate	treated	Cardiovascular	Antiarrhythmic	-0.0939969984992496	#0086FFFF	1	13.3520434257954	12241	44342	-5.56057443693343	-0.627589201511426	0.734863457755959	-0.133793348061256	1144.91726718378	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04H11	4	H	11	8959	44212.125	12335	Fluphenazine dihydrochloride	treated	Central Nervous System	Antipsychotic	-0.16888444222111	#0086FFFF	1	13.1291219928876	12241	44342	-10.2239805613532	-0.809539629450344	0.790897591286311	-0.101879747119983	1232.21844722407	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
04H12	4	H	12	12063	44212.125	12335	NA	virusCtl	NA	NA	NA	#0086FFFF	17	13.5583011215215	12241	44342	-0.554499859817451	-0.432269002648472	0.667227043355708	-0.175726359639293	1039.53973354819	NA	NA	NA	NA	NA	NA	NA	NA	NA
05A01	5	A	1	43167	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.3976412120867	9876.5	42012	103.594155995706	6.65196294811544	1.44604759949011e-11	-10.8398174111524	2.2529421600056e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA
05A02	5	A	2	12599	39914.625	9950.83333333333	Streptomycin sulfate	treated	Infectiology	Antibacterial	0.129133717480881	#FFA100FF	1	13.6210216091243	9876.5	42012	8.47193913273483	-0.197520938432074	0.578290051153745	-0.237854279192509	900.975899697534	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A03	5	A	3	24073	39914.625	9950.83333333333	Alfuzosin hydrochloride	treated	Cardiovascular	Vasodilator, 'Anti-infiammatory	0.688645432897443	#FFA100FF	1	14.5551283225844	9876.5	42012	44.1770005134509	2.37350032937237	0.00881018866687647	-2.05501479123539	13.7262739429935	0.0966639010069968	-1.0147356822819	0	0	0	FALSE	FALSE	FALSE	FALSE
05A04	5	A	4	11843	39914.625	9950.83333333333	Chlorpropamide	treated	Endocrinology	Antidiabetic	0.0922685565208911	#FFA100FF	1	13.5317469619431	9876.5	42012	6.11940066281838	-0.366920631517324	0.643160889265764	-0.191680372985506	1002.04466547606	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A05	5	A	5	10258	39914.625	9950.83333333333	Phenylpropanolamine hydrochloride	treated	Respiratory	Antihypotensive 'Nasal Decongestant 'Vasoconstrictor	0.0149785034500134	#FFA100FF	1	13.3244618559773	9876.5	42012	1.18716061676339	-0.722077395459283	0.764876552530751	-0.116408652272361	1191.67766884291	0.913650661606381	-0.0392198269549686	0	0	0	FALSE	FALSE	FALSE	FALSE
05A06	5	A	6	15105	39914.625	9950.83333333333	Ascorbic acid	treated	Metabolism	Anti-oxidant 'CNS Stimulant 'Hemostatic	0.251334899181587	#FFA100FF	1	13.8827385636153	9876.5	42012	16.2701685052356	0.364007673831995	0.357926139519031	-0.446206583715795	557.64892537065	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A07	5	A	7	12640	39914.625	9950.83333333333	(L) Methyldopa	treated	Cardiovascular 'Central Nervous System	Antihypertensive 'Anti-infiammatory	0.131133018538235	#FFA100FF	1	13.6257088430645	9876.5	42012	8.59952389102395	-0.188333918039884	0.574692550844804	-0.240564432147603	895.370994216204	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A08	5	A	8	14748	39914.625	9950.83333333333	Cefoperazone dihydrate	treated	Infectiology	Antibacterial	0.233926350950481	#FFA100FF	1	13.8482317010938	9876.5	42012	15.1592475611084	0.284013374319516	0.388200065641855	-0.410944395511559	604.81570227001	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A09	5	A	9	11742	39914.625	9950.83333333333	Zoxazolamine	treated	Metabolism 'Neuromuscular	Antigout 'Muscle relaxant 'Uricosuric	0.0873434490381412	#FFA100FF	1	13.519390541348	9876.5	42012	5.80510650215494	-0.389552071995644	0.651566100691494	-0.186041519000727	1015.13998487735	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A10	5	A	10	39526	39914.625	9950.83333333333	Tacrine hydrochloride	treated	Central Nervous System	CNS Stimulant	1.44218687775818	#FFA100FF	1	15.2705143424947	9876.5	42012	92.2640070949573	5.83611072255539	2.67166973044622e-09	-8.57321722999514	4.1624614400352e-06	1.06729780513723e-07	-6.9717143836851	1	1	1	TRUE	TRUE	FALSE	FALSE
05A11	5	A	11	13358	39914.625	9950.83333333333	Bisoprolol hemifumarate	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypertensive	0.16614516876214	#FFA100FF	1	13.7054163988827	9876.5	42012	10.83381307277	-0.0274490243425173	0.510949201404709	-0.291622275298296	796.058855788536	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05A12	5	A	12	29898	39914.625	9950.83333333333	Arbidol	treated	NA	NA	NA	black	19	14.8677613594047	9876.5	42012	62.3033716606245	3.67872944606758	0.000117199380287231	-3.93107468472192	0.182596634487505	0.00219995945165669	-2.65758532376145	1	NA	0	FALSE	TRUE	TRUE	FALSE
05B01	5	B	1	43785	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.4181490911108	9876.5	42012	105.517262840161	6.79044047500259	5.58958480900805e-12	-11.252620450048	8.70857313243455e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA
05B02	5	B	2	7895	39914.625	9950.83333333333	Lopinavir	treated	Infectiology	Antiviral	-0.100249506270166	#FFA100FF	1	12.9467235507476	9876.5	42012	-6.16607801341196	-1.25156347318474	0.894635514298227	-0.0483538656563103	1393.84213127664	0.957310024810732	-0.0189473931946438	0	0	0	FALSE	FALSE	FALSE	FALSE
05B03	5	B	3	15548	39914.625	9950.83333333333	Practolol	treated	Cardiovascular	Antianginal 'Antihypertensive	0.272937103289094	#FFA100FF	1	13.9244413923392	9876.5	42012	17.6487062594327	0.463272308801262	0.321584595932296	-0.492704762354634	501.028800462517	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B04	5	B	4	11104	39914.625	9950.83333333333	Zidovudine	treated	Infectiology	Antiviral	0.0562323740480971	#FFA100FF	1	13.4387918525783	9876.5	42012	3.81976319024132	-0.532511072244836	0.702813962375783	-0.15315961922779	1094.98415338147	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B05	5	B	5	13004	39914.625	9950.83333333333	Sulfisoxazole	treated	Infectiology	Antibacterial	0.148882910852304	#FFA100FF	1	13.6666678406904	9876.5	42012	9.73222759876149	-0.10677110285069	0.542514713509684	-0.26558847884457	845.237923648087	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B06	5	B	6	15644	39914.625	9950.83333333333	Zaprinast	treated	Cardiovascular	Erectile dysfunction treatment	0.277618393569728	#FFA100FF	1	13.9333218207329	9876.5	42012	17.9474413032316	0.484783380939072	0.313915006339729	-0.503187922863951	489.079579877297	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B07	5	B	7	11362	39914.625	9950.83333333333	Chlormezanone	treated	Central Nervous System 'Neuromuscular	Anxiolytic 'Muscle relaxant	0.0688133416772998	#FFA100FF	1	13.4719291876417	9876.5	42012	4.6226136204509	-0.474700065874473	0.682499614509199	-0.165897589586217	1063.33439940533	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B08	5	B	8	15194	39914.625	9950.83333333333	Procainamide hydrochloride	treated	Cardiovascular 'Neuromuscular	Antiarrhythmic 'Local anesthetic 'Vasodilator	0.255674845379258	#FFA100FF	1	13.8912141059058	9876.5	42012	16.5471207854242	0.38395023029309	0.350507667941225	-0.455302476675539	546.090946652429	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B09	5	B	9	12151	39914.625	9950.83333333333	N6-methyladenosine	treated	Oncology	Antineoplastic	0.107287696171257	#FFA100FF	1	13.5687874288269	9876.5	42012	7.07784226167323	-0.297905941741851	0.617112523553442	-0.209635640014125	961.461311696263	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B10	5	B	10	13138	39914.625	9950.83333333333	Guanfacine hydrochloride	treated	Cardiovascular	Antihypertensive	0.155417211869021	#FFA100FF	1	13.6814580502103	9876.5	42012	10.1492119307308	-0.0767452313249975	0.530586889386054	-0.275243485483801	826.654373663472	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05B11	5	B	11	17948	39914.625	9950.83333333333	Domperidone	treated	Central Nervous System	Antiemetic	0.389969360304934	#FFA100FF	1	14.1315354686763	9876.5	42012	25.1170823544056	1.0010491122465	0.158401532641952	-0.800240620633381	246.78958785616	0.739848156106567	-0.130857404230814	0	0	0	FALSE	FALSE	FALSE	FALSE
05B12	5	B	12	31018	39914.625	9950.83333333333	Arbidol	treated	NA	NA	NA	black	19	14.9208180458363	9876.5	42012	65.7886138382785	3.92969195434202	4.25273773728678e-05	-4.37133139903089	0.066257653946928	0.000907639095163398	-3.0420868058148	1	NA	1	TRUE	TRUE	FALSE	FALSE
05C01	5	C	1	43824	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	15.4194335507054	9876.5	42012	105.638623951705	6.79917934805857	5.26083839334995e-12	-11.2789450390039	8.19638621683923e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA
05C02	5	C	2	12783	39914.625	9950.83333333333	Furosemide	treated	Metabolism	Antihypertensive 'Diuretic	0.138106190518762	#FFA100FF	1	13.6419388368994	9876.5	42012	9.04451463334941	-0.156291383501272	0.562098326075453	-0.250187708030806	875.749192025556	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05C03	5	C	3	20519	39914.625	9950.83333333333	Methapyrilene hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Sedative	0.515340165633153	#FFA100FF	1	14.3246728020054	9876.5	42012	33.1175802461452	1.57714251293721	0.0573813685062263	-1.24122909834141	89.4001721327006	0.383691725891419	-0.416017566030884	0	0	0	FALSE	FALSE	FALSE	FALSE
05C04	5	C	4	7420	39914.625	9950.83333333333	Desipramine hydrochloride	treated	Central Nervous System	Antidepressant 'CNS Stimulant	-0.123412140471217	#FFA100FF	1	12.8572034715082	9876.5	42012	-7.644194115542	-1.35799846553328	0.912767914469941	-0.0396396345994432	1422.09241074417	0.960224450198628	-0.017627239784106	0	0	0	FALSE	FALSE	FALSE	FALSE
05C05	5	C	5	17965	39914.625	9950.83333333333	Clorgyline hydrochloride	treated	Central Nervous System	Antidepressant 'Antifungal	0.39079833879213	#FFA100FF	1	14.1329013148895	9876.5	42012	25.169983351745	1.00485836460424	0.157482527619965	-0.802767623329396	245.357778031906	0.739848156106567	-0.130857404230814	0	0	0	FALSE	FALSE	FALSE	FALSE
05C06	5	C	6	13221	39914.625	9950.83333333333	Clenbuterol hydrochloride	treated	Neuromuscular 'Respiratory	Antiasthmatic 'Bronchodilator 'Tocolytic	0.159464577424153	#FFA100FF	1	13.6905436819986	9876.5	42012	10.407493270682	-0.0581471168725163	0.523184277990734	-0.281345315303935	815.121105109563	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05C07	5	C	7	7166	39914.625	9950.83333333333	Maprotiline hydrochloride	treated	Central Nervous System	Antidepressant 'Anxiolytic  'Antineoplastic	-0.135798054338727	#FFA100FF	1	12.8069523282107	9876.5	42012	-8.43459725225996	-1.41491317723123	0.921453023028284	-0.0355268008243335	1435.62380987807	0.965449771269715	-0.0152703160097421	0	0	0	FALSE	FALSE	FALSE	FALSE
05C08	5	C	8	13161	39914.625	9950.83333333333	Thioguanosine	treated	Metabolism 'Oncology	Antineoplastic 	0.156538770998757	#FFA100FF	1	13.6839814917404	9876.5	42012	10.2207838683076	-0.0715915369586473	0.528536512338691	-0.276925005405784	823.459886223681	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05C09	5	C	9	7198	39914.625	9950.83333333333	Chlorprothixene hydrochloride	treated	Central Nervous System	Antiemetic 'Antipsychotic	-0.134237624245183	#FFA100FF	1	12.8133803869247	9876.5	42012	-8.33501890432699	-1.40774281985196	0.920396381267298	-0.0360250975204883	1433.97756201445	0.964991629888594	-0.0154764536084991	0	0	0	FALSE	FALSE	FALSE	FALSE
05C10	5	C	10	18097	39914.625	9950.83333333333	Ritodrine hydrochloride	treated	Neuromuscular	Tocolytic	0.397235112928001	#FFA100FF	1	14.1434629363141	9876.5	42012	25.5807440369685	1.03443608879372	0.150466170211073	-0.82256113290845	234.426293188851	0.721311671350312	-0.141877040550779	0	0	0	FALSE	FALSE	FALSE	FALSE
05C11	5	C	11	13757	39914.625	9950.83333333333	Clozapine	treated	Central Nervous System	Antiparkinsonian 'Antipsychotic	0.185601781491023	#FFA100FF	1	13.7478782742259	9876.5	42012	12.0754305985592	0.0619563692302534	0.475298788761251	-0.323033292448299	740.515512890029	0.908185318757707	-0.041825522952615	0	0	0	FALSE	FALSE	FALSE	FALSE
05C12	5	C	12	9729	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	13.248075809177	9876.5	42012	-0.45899394750354	-0.840612365885337	0.799717435569113	-0.0970634353208526	1245.95976461668	NA	NA	NA	NA	NA	NA	NA	NA	NA
