ID	Plate	Row	Column	CTB	cellControl	virusControl	Chemical.name	wellType	Broad.Therapeutic.class	Reported.therapeutic.effect	Inhibition.Index	color	pch	CTBvc	CTBcc	Vratio	Vlog2R	Lrel	Vrel	z	p.value	log10Pval	e.value	FDR	log10FDR	sig	selected.FDR	selected.ii	selected.arbidolMean	selected.FDRandArbidol	selected.FDRorArbidol	selected.FDRonly	selected.ArbidolOnly
05A03	5	A	3	24073	39914.625	9950.83333333333	Alfuzosin hydrochloride	treated	Cardiovascular	Vasodilator, 'Anti-infiammatory	0.688645432897443	#FFA100FF	1	9876.5	42012	0.573002951537656	-0.803385524565266	61.5404059537037	44.1770005134509	2.37350032937237	0.00881018866687649	-2.05501479123539	13.7262739429936	0.096663901006997	-1.0147356822819	1.0147356822819	0	0	0	0	0	0	0
05A04	5	A	4	11843	39914.625	9950.83333333333	Chlorpropamide	treated	Endocrinology	Antidiabetic	0.0922685565208911	#FFA100FF	1	9876.5	42012	0.28189564886223	-1.82676688520652	12.5485303628213	6.11940066281838	-0.366920631517324	0.643160889265764	-0.191680372985506	1002.04466547606	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A05	5	A	5	10258	39914.625	9950.83333333333	Phenylpropanolamine hydrochloride	treated	Respiratory	Antihypotensive 'Nasal Decongestant 'Vasoconstrictor	0.0149785034500134	#FFA100FF	1	9876.5	42012	0.244168332857279	-2.03405199117234	2.62526371571599	1.18716061676339	-0.722077395459282	0.764876552530751	-0.116408652272361	1191.67766884291	0.913650661606381	-0.0392198269549686	0.0392198269549686	0	0	0	0	0	0	0
05A06	5	A	6	15105	39914.625	9950.83333333333	Ascorbic acid	treated	Metabolism	Anti-oxidant 'CNS Stimulant 'Hemostatic	0.251334899181587	#FFA100FF	1	9876.5	42012	0.359540131391031	-1.47577528353436	29.3513934438844	16.2701685052356	0.364007673831995	0.357926139519031	-0.446206583715795	557.64892537065	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A07	5	A	7	12640	39914.625	9950.83333333333	(L) Methyldopa	treated	Cardiovascular 'Central Nervous System	Antihypertensive 'Anti-infiammatory	0.131133018538235	#FFA100FF	1	9876.5	42012	0.300866419118347	-1.73280500408519	17.046725236428	8.59952389102395	-0.188333918039884	0.574692550844804	-0.240564432147603	895.370994216204	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A08	5	A	8	14748	39914.625	9950.83333333333	Cefoperazone dihydrate	treated	Infectiology	Antibacterial	0.233926350950481	#FFA100FF	1	9876.5	42012	0.35104255926878	-1.51028214605584	27.6994619345739	15.1592475611084	0.284013374319516	0.388200065641855	-0.410944395511559	604.81570227001	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A09	5	A	9	11742	39914.625	9950.83333333333	Zoxazolamine	treated	Metabolism 'Neuromuscular	Antigout 'Muscle relaxant 'Uricosuric	0.0873434490381412	#FFA100FF	1	9876.5	42012	0.279491573836047	-1.8391233058017	11.9569969972258	5.80510650215494	-0.389552071995644	0.651566100691494	-0.186041519000727	1015.13998487735	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A10	5	A	10	39526	39914.625	9950.83333333333	Tacrine hydrochloride	treated	Central Nervous System	CNS Stimulant	1.44218687775818	#FFA100FF	1	9876.5	42012	0.940826430543654	-0.0879995046550017	95.7877591250952	92.2640070949573	5.83611072255539	2.67166973044624e-09	-8.57321722999514	4.16246144003525e-06	1.06729780513724e-07	-6.97171438368509	6.97171438368509	1	1	1	1	1	0	0
05A11	5	A	11	13358	39914.625	9950.83333333333	Bisoprolol hemifumarate	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypertensive	0.16614516876214	#FFA100FF	1	9876.5	42012	0.317956774254975	-1.65309744826696	20.8625292059797	10.83381307277	-0.0274490243425174	0.510949201404709	-0.291622275298296	796.058855788536	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05A12	5	A	12	29898	39914.625	9950.83333333333	Arbidol	treated	NA	NA	NA	black	19	9876.5	42012	0.71165381319623	-0.490752487744972	76.5069467121774	62.3033716606245	3.67872944606758	0.000117199380287231	-3.93107468472192	0.182596634487506	0.0021999594516567	-2.65758532376144	2.65758532376144	1	NA	0	0	1	1	0
05B01	5	B	1	43785	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	1.04220222793488	0.0596352439611257	102.85541104379	105.517262840161	6.79044047500258	5.58958480900816e-12	-11.252620450048	8.70857313243471e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05B02	5	B	2	7895	39914.625	9950.83333333333	Lopinavir	treated	Infectiology	Antiviral	-0.100249506270166	#FFA100FF	1	9876.5	42012	0.187922498333809	-2.41179029640206	-15.4580322748707	-6.16607801341196	-1.25156347318474	0.894635514298227	-0.0483538656563104	1393.84213127664	0.957310024810732	-0.0189473931946438	0.0189473931946438	0	0	0	0	0	0	0
05B03	5	B	3	15548	39914.625	9950.83333333333	Practolol	treated	Cardiovascular	Antianginal 'Antihypertensive	0.272937103289094	#FFA100FF	1	9876.5	42012	0.370084737693992	-1.43407245481046	31.347814206667	17.6487062594327	0.463272308801262	0.321584595932296	-0.492704762354634	501.028800462517	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B04	5	B	4	11104	39914.625	9950.83333333333	Zidovudine	treated	Infectiology	Antiviral	0.0562323740480971	#FFA100FF	1	9876.5	42012	0.26430543654194	-1.9197219945714	8.09853222069409	3.81976319024132	-0.532511072244836	0.702813962375783	-0.15315961922779	1094.98415338147	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B05	5	B	5	13004	39914.625	9950.83333333333	Sulfisoxazole	treated	Infectiology	Antibacterial	0.148882910852304	#FFA100FF	1	9876.5	42012	0.309530610301819	-1.6918460064593	19.0075369076094	9.7322275987615	-0.10677110285069	0.542514713509684	-0.26558847884457	845.237923648087	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B06	5	B	6	15644	39914.625	9950.83333333333	Zaprinast	treated	Cardiovascular	Erectile dysfunction treatment	0.277618393569728	#FFA100FF	1	9876.5	42012	0.372369799105018	-1.42519202641672	31.7729429610031	17.9474413032316	0.484783380939071	0.313915006339729	-0.503187922863951	489.079579877297	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B07	5	B	7	11362	39914.625	9950.83333333333	Chlormezanone	treated	Central Nervous System 'Neuromuscular	Anxiolytic 'Muscle relaxant	0.0688133416772998	#FFA100FF	1	9876.5	42012	0.270446539084071	-1.88658465950797	9.68490095797858	4.62261362045091	-0.474700065874473	0.682499614509199	-0.165897589586217	1063.33439940533	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B08	5	B	8	15194	39914.625	9950.83333333333	Procainamide hydrochloride	treated	Cardiovascular 'Neuromuscular	Antiarrhythmic 'Local anesthetic 'Vasodilator	0.255674845379258	#FFA100FF	1	9876.5	42012	0.361658573740836	-1.46729974124383	29.7571392679069	16.5471207854242	0.383950230293089	0.350507667941225	-0.455302476675539	546.090946652429	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B09	5	B	9	12151	39914.625	9950.83333333333	N6-methyladenosine	treated	Oncology	Antineoplastic	0.107287696171257	#FFA100FF	1	9876.5	42012	0.289226887555936	-1.78972641832274	14.3217519742265	7.07784226167323	-0.297905941741851	0.617112523553442	-0.209635640014125	961.461311696263	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B10	5	B	10	13138	39914.625	9950.83333333333	Guanfacine hydrochloride	treated	Cardiovascular	Antihypertensive	0.155417211869021	#FFA100FF	1	9876.5	42012	0.312720175188042	-1.67705579693939	19.7155819557514	10.1492119307308	-0.0767452313249974	0.530586889386054	-0.275243485483801	826.654373663472	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05B11	5	B	11	17948	39914.625	9950.83333333333	Domperidone	treated	Central Nervous System	Antiemetic	0.389969360304934	#FFA100FF	1	9876.5	42012	0.427211272969628	-1.22697837847332	41.2619357782782	25.1170823544056	1.0010491122465	0.158401532641952	-0.80024062063338	246.789587856161	0.739848156106567	-0.130857404230814	0.130857404230814	0	0	0	0	0	0	0
05B12	5	B	12	31018	39914.625	9950.83333333333	Arbidol	treated	NA	NA	NA	black	19	9876.5	42012	0.738312862991526	-0.43769580131334	79.0469055983684	65.7886138382785	3.92969195434202	4.25273773728681e-05	-4.37133139903089	0.0662576539469285	0.000907639095163404	-3.0420868058148	3.0420868058148	1	NA	1	1	1	0	0
05C01	5	C	1	43824	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	1.0431305341331	0.0609197035557176	102.916901400249	105.638623951704	6.79917934805857	5.26083839335008e-12	-11.2789450390039	8.19638621683943e-09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05C02	5	C	2	12783	39914.625	9950.83333333333	Furosemide	treated	Metabolism	Antihypertensive 'Diuretic	0.138106190518762	#FFA100FF	1	9876.5	42012	0.304270208511854	-1.71657501025029	17.8236964315086	9.04451463334942	-0.156291383501272	0.562098326075453	-0.250187708030806	875.749192025556	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05C03	5	C	3	20519	39914.625	9950.83333333333	Methapyrilene hydrochloride	treated	Allergology 'Central Nervous System	Antihistaminic 'Sedative	0.515340165633153	#FFA100FF	1	9876.5	42012	0.488408073883652	-1.0338410451443	50.5079124691971	33.1175802461452	1.57714251293721	0.0573813685062264	-1.24122909834141	89.4001721327007	0.383691725891419	-0.416017566030883	0.416017566030883	0	0	0	0	0	0	0
05C04	5	C	4	7420	39914.625	9950.83333333333	Desipramine hydrochloride	treated	Central Nervous System	Antidepressant 'CNS Stimulant	-0.123412140471217	#FFA100FF	1	9876.5	42012	0.17661620489384	-2.50131037564149	-19.7435867647787	-7.644194115542	-1.35799846553328	0.912767914469941	-0.0396396345994432	1422.09241074417	0.960224450198628	-0.017627239784106	0.017627239784106	0	0	0	0	0	0	0
05C05	5	C	5	17965	39914.625	9950.83333333333	Clorgyline hydrochloride	treated	Central Nervous System	Antidepressant 'Antifungal	0.39079833879213	#FFA100FF	1	9876.5	42012	0.427615919261163	-1.22561253226013	41.327322319724	25.169983351745	1.00485836460424	0.157482527619966	-0.802767623329395	245.357778031906	0.739848156106567	-0.130857404230814	0.130857404230814	0	0	0	0	0	0	0
05C06	5	C	6	13221	39914.625	9950.83333333333	Clenbuterol hydrochloride	treated	Neuromuscular 'Respiratory	Antiasthmatic 'Bronchodilator 'Tocolytic	0.159464577424153	#FFA100FF	1	9876.5	42012	0.314695801199657	-1.66797016515107	20.1505343199013	10.407493270682	-0.0581471168725165	0.523184277990734	-0.281345315303935	815.121105109563	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05C07	5	C	7	7166	39914.625	9950.83333333333	Maprotiline hydrochloride	treated	Central Nervous System	Antidepressant 'Anxiolytic  'Antineoplastic	-0.135798054338727	#FFA100FF	1	9876.5	42012	0.170570313243835	-2.55156151893892	-22.1492371463575	-8.43459725225996	-1.41491317723123	0.921453023028284	-0.0355268008243336	1435.62380987807	0.965449771269715	-0.0152703160097422	0.0152703160097422	0	0	0	0	0	0	0
05C08	5	C	8	13161	39914.625	9950.83333333333	Thioguanosine	treated	Metabolism 'Oncology	Antineoplastic 	0.156538770998757	#FFA100FF	1	9876.5	42012	0.313267637817766	-1.67453235540927	19.8363855371521	10.2207838683076	-0.0715915369586474	0.528536512338691	-0.276925005405784	823.459886223681	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05C09	5	C	9	7198	39914.625	9950.83333333333	Chlorprothixene hydrochloride	treated	Central Nervous System	Antiemetic 'Antipsychotic	-0.134237624245183	#FFA100FF	1	9876.5	42012	0.171332000380844	-2.54513346022493	-21.841509582696	-8.33501890432699	-1.40774281985196	0.920396381267298	-0.0360250975204883	1433.97756201445	0.964991629888594	-0.0154764536084992	0.0154764536084992	0	0	0	0	0	0	0
05C10	5	C	10	18097	39914.625	9950.83333333333	Ritodrine hydrochloride	treated	Neuromuscular	Tocolytic	0.397235112928001	#FFA100FF	1	9876.5	42012	0.430757878701323	-1.21505091083556	41.8329340718731	25.5807440369685	1.03443608879372	0.150466170211073	-0.82256113290845	234.426293188852	0.721311671350312	-0.141877040550779	0.141877040550779	0	0	0	0	0	0	0
05C11	5	C	11	13757	39914.625	9950.83333333333	Clozapine	treated	Central Nervous System	Antiparkinsonian 'Antipsychotic	0.185601781491023	#FFA100FF	1	9876.5	42012	0.327454060744549	-1.61063557292378	22.8952874661705	12.0754305985592	0.0619563692302534	0.475298788761251	-0.323033292448299	740.515512890029	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05C12	5	C	12	9729	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.231576692373608	-2.1104380379727	-1.03153114654082	-0.458993947503539	-0.840612365885337	0.799717435569113	-0.0970634353208526	1245.95976461668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05D01	5	D	1	40515	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	0.964367323621822	-0.052345327032175	97.4946155342233	95.3416004107607	6.05771958030845	6.90324030092287e-10	-9.16094700861251	1.07552483888378e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05D02	5	D	2	14126	39914.625	9950.83333333333	Chlorthalidone	treated	Metabolism	Antihypertensive 'Diuretic	0.203595491007209	#FFA100FF	1	9876.5	42012	0.336237265543178	-1.5724484659857	24.72340166117	13.2236934231613	0.144639552759958	0.442497733499679	-0.354088949443226	689.4114687925	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05D03	5	D	3	9036	39914.625	9950.83333333333	Dobutamine hydrochloride	treated	Cardiovascular	Analeptic 'Cardiotonic 'Positive inotropic	-0.0446104207472184	#FFA100FF	1	9876.5	42012	0.215081405312768	-2.21704529175658	-6.13509225810213	-2.61548754492695	-0.995895417880149	0.840349519052573	-0.075540044147315	1309.26455068391	0.931173298311347	-0.0309694860471756	0.0309694860471756	0	0	0	0	0	0	0
05D04	5	D	4	16548	39914.625	9950.83333333333	Moclobemide	treated	Central Nervous System	Antidepressant	0.321700543712361	#FFA100FF	1	9876.5	42012	0.393887460725507	-1.34414460491452	35.6528897178105	20.7605296323381	0.687345976903444	0.245932366147972	-0.609184311788045	383.162626458541	0.872026531941461	-0.0594703011907395	0.0594703011907395	0	0	0	0	0	0	0
05D05	5	D	5	14574	39914.625	9950.83333333333	Clopamide	treated	Metabolism	Antihypertensive 'Diuretic	0.225441512316832	#FFA100FF	1	9876.5	42012	0.346900885461297	-1.52740457179264	26.8797677484441	14.6177902942229	0.245024556069736	0.403218708901436	-0.39445932531215	628.214748468438	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05D06	5	D	6	7114	39914.625	9950.83333333333	Hycanthone	treated	Infectiology	Antihelmintic 'Antiparasitic	-0.138333753240737	#FFA100FF	1	9876.5	42012	0.169332571646196	-2.56206858808781	-22.6522373419488	-8.59641206765104	-1.42656500797254	0.923147341801739	-0.0347289765206349	1438.26355852711	0.965925828426534	-0.0150562209362655	0.0150562209362655	0	0	0	0	0	0	0
05D07	5	D	7	12332	39914.625	9950.83333333333	Adenosine 5'-monophosphate monohydrate	treated	Cardiovascular	Antiarrhythmic	0.116113878887868	#FFA100FF	1	9876.5	42012	0.293535180424641	-1.76839467304249	15.342957021631	7.6410822921691	-0.257348607815357	0.601545163978633	-0.220731760293619	937.20736547871	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05D08	5	D	8	12762	39914.625	9950.83333333333	Amoxicillin	treated	Metabolism	Antibacterial	0.137082158269873	#FFA100FF	1	9876.5	42012	0.303770351328192	-1.71894702846783	17.7101418702446	8.9791663425184	-0.160996930531418	0.56395209090674	-0.248757788815592	878.6373576327	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05D09	5	D	9	14926	39914.625	9950.83333333333	Pemirolast potassium	treated	Ophthalmology	Anti-inflammatory 'Antipruritic 'Antihistaminic	0.242606243345822	#FFA100FF	1	9876.5	42012	0.35527944396839	-1.49297387636396	28.5280529447783	15.7131521214856	0.323898487241705	0.373007444655766	-0.428282500253903	581.145598773683	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05D10	5	D	10	27037	39914.625	9950.83333333333	Dextromethorphan hydrobromide monohydrate	treated	Central Nervous System	Antitussive	0.833180270312005	#FFA100FF	1	9876.5	42012	0.643554222603066	-0.635866387179593	69.5599742725445	53.4004449907423	3.03765468162723	0.00119213501392328	-2.92367455627248	1.85734635169248	0.0185734635169248	-1.73110710293594	1.73110710293594	1	0	0	0	1	1	0
05D11	5	D	11	22551	39914.625	9950.83333333333	Droperidol	treated	Central Nervous System	Antipsychotic	0.614427476573231	#FFA100FF	1	9876.5	42012	0.53677520708369	-0.89761005793095	57.029637247336	39.4408053398889	2.03246020652084	0.0210535441871577	-1.67667478384918	32.8014218435917	0.182108914402917	-0.739668794560716	0.739668794560716	0	0	0	0	0	0	0
05D12	5	D	12	9684	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.230505569837189	-2.11712648315072	-1.35172407428086	-0.59902599928428	-0.850695680949935	0.802530788484454	-0.0955382972253806	1250.34296845878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05E01	5	E	1	42175	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	1.00387984385414	0.00558660091263004	100.267964664633	100.507227209784	6.42968186935807	6.39356411011616e-11	-10.194256975669	9.96117288356098e-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05E02	5	E	2	15589	39914.625	9950.83333333333	Bambuterol hydrochloride	treated	Neuromuscular 'Respiratory	Bronchodilator 'Tocolytic	0.274936404346448	#FFA100FF	1	9876.5	42012	0.371060649338284	-1.43027308230427	31.5296998578092	17.7762910177218	0.472459329193451	0.318299482543254	-0.497164067407247	495.91059380239	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05E03	5	E	3	15751	39914.625	9950.83333333333	Betamethasone	treated	Endocrinology	Anti-inflammatory 'Antipruritic 'Immunosuppressant 'Antineoplastic	0.282836081695017	#FFA100FF	1	9876.5	42012	0.37491669046939	-1.41535804221032	32.2437208638763	18.2804064041325	0.508759263426005	0.305460488268764	-0.515044958372705	475.907440722734	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05E04	5	E	4	11166	39914.625	9950.83333333333	Colchicine	treated	Metabolism	Antigout 'Anti-inflammatory	0.0592557073543396	#FFA100FF	1	9876.5	42012	0.265781205369894	-1.91168900636935	8.48309185188682	4.01269623936145	-0.518618504822501	0.697986598910979	-0.156152915593005	1087.4631211033	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05E05	5	E	5	7562	39914.625	9950.83333333333	Metergoline	treated	Central Nervous System	Antiprolactin	-0.116487731931113	#FFA100FF	1	9876.5	42012	0.179996191564315	-2.47396171316243	-18.4343365465492	-7.20231519658944	-1.32618000466277	0.907609959609328	-0.042100747053694	1414.05631707133	0.958719899599429	-0.0183082581335316	0.0183082581335316	0	0	0	0	0	0	0
05E06	5	E	6	23577	39914.625	9950.83333333333	Brinzolamide	treated	Metabolism	Antiglaucoma 'Diuretic	0.664458766447502	#FFA100FF	1	9876.5	42012	0.561196800914025	-0.833421309947061	60.1025163093415	42.6335361204898	2.26235978999368	0.0118375915657455	-1.92673664863541	18.4429676594314	0.120542272283866	-0.918860626116466	0.918860626116466	0	0	0	0	0	0	0
05E07	5	E	7	32203	39914.625	9950.83333333333	Ambroxol hydrochloride	treated	Respiratory	Expectorant 'Mucolytic	1.0850922035386	#FFA100FF	1	9876.5	42012	0.766519089783871	-0.383606372939936	81.6363044750406	69.4761245351714	4.19521925104311	1.36303880378324e-05	-4.86549178024085	0.0212361445629429	0.000317913294010346	-3.49769131104521	3.49769131104521	1	1	1	1	1	0	0
05E08	5	E	8	10851	39914.625	9950.83333333333	Benfluorex	treated	Central Nervous System	Anorectic 'Antidiabetic 'CNS Stimulant	0.0438952236210106	#FFA100FF	1	9876.5	42012	0.258283347614967	-1.95297346377273	6.50669959116009	3.03247187689627	-0.589201710274689	0.722137014994192	-0.141380393551596	1125.08946936095	0.909228756212033	-0.0413268372819605	0.0413268372819605	0	0	0	0	0	0	0
05E09	5	E	9	7793	39914.625	9950.83333333333	Bepridil hydrochloride	treated	Cardiovascular	Antianginal 'Antiarrhythmic 'Antihypotensive 'Vasodilator 'Antibacterial	-0.105223377193339	#FFA100FF	1	9876.5	42012	0.185494620584595	-2.43055074614619	-16.3561428475683	-6.4834839974483	-1.27441898733116	0.898742516633416	-0.0463647127407369	1400.24084091486	0.957566567796891	-0.018831025169303	0.018831025169303	0	0	0	0	0	0	0
05E10	5	E	10	16450	39914.625	9950.83333333333	Meloxicam	treated	Metabolism	Anti-inflammatory	0.316921726550881	#FFA100FF	1	9876.5	42012	0.391554793868419	-1.35271388363969	35.2426564916122	20.4555709417933	0.66538675742943	0.252901576374393	-0.597048463622908	394.020655991304	0.886267115055901	-0.0524353648948412	0.0524353648948412	0	0	0	0	0	0	0
05E11	5	E	11	13718	39914.625	9950.83333333333	Benzbromarone	treated	Cardiovascular	Antianginal 'Antigout 'Antispastic 'Uricosuric 'Vasodilator 'Antifungal	0.183700007314516	#FFA100FF	1	9876.5	42012	0.32652575454632	-1.6147313068189	22.6992142395509	11.9540694870159	0.0532174961742682	0.478779307718581	-0.319864627559339	745.938161425549	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05E12	5	E	12	9437	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.224626297248405	-2.15440125936166	-3.13616267071971	-1.3676463723919	-0.906041876971174	0.817543156205282	-0.0874893126650849	1273.73223736783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05F01	5	F	1	41849	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	0.996120156145863	-0.00560831823624461	99.7320353353671	99.4927727902164	6.35663385355676	1.03111374574466e-10	-9.98669342353855	1.60647521587018e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05F02	5	F	2	27115	39914.625	9950.83333333333	Ketotifen fumarate	treated	Allergology	Antihistaminic	0.83698381866502	#FFA100FF	1	9876.5	42012	0.645410834999524	-0.631710297247089	69.7589368965952	53.6431672138289	3.0551324277392	0.00112480583470609	-2.94892243950234	1.75244749047209	0.0178821172497152	-1.74758106185829	1.74758106185829	1	0	0	0	1	1	0
05F03	5	F	3	13110	39914.625	9950.83333333333	Debrisoquin sulfate	treated	Cardiovascular	Antihypertensive	0.15405183553717	#FFA100FF	1	9876.5	42012	0.312053698943159	-1.68013378204054	19.5682309593917	10.0620808762895	-0.0830192940318586	0.533081900923932	-0.273206062292703	830.541601639487	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05F04	5	F	4	24213	39914.625	9950.83333333333	Amethopterin	treated	Immunology 'Metabolism 'Oncology	Anti-inflammatory 'Antineoplastic 'Immunosuppressant	0.6954723145567	#FFA100FF	1	9876.5	42012	0.576335332762068	-0.795019626719128	61.9409028185549	44.6126557856576	2.40487064290667	0.00808909563799109	-2.09210002985677	12.6028110039901	0.0898168948619641	-1.04664196338625	1.04664196338625	0	0	0	0	0	0	0
05F05	5	F	5	15115	39914.625	9950.83333333333	Methylergometrine maleate	treated	Neuromuscular	Hemostatic 'Oxytocic	0.25182253358582	#FFA100FF	1	9876.5	42012	0.359778158621346	-1.47482048863459	29.397101910682	16.3012867389647	0.366248410513017	0.357089860754307	-0.447222481033681	556.34600305521	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05F06	5	F	6	17028	39914.625	9950.83333333333	Cefditoren Pivoxil	treated	Infectiology	Antibacterial	0.345106995115529	#FFA100FF	1	9876.5	42012	0.405312767780634	-1.30289247236795	37.6277345052061	22.2542048513326	0.794901337592492	0.213335448064137	-0.670936975682494	332.376628083925	0.826807532547078	-0.0825955754304181	0.0825955754304181	0	0	0	0	0	0	0
05F07	5	F	7	7782	39914.625	9950.83333333333	Clofazimine	treated	Infectiology	Antibacterial	-0.105759775037995	#FFA100FF	1	9876.5	42012	0.185232790631248	-2.4325885821768	-16.4536992553025	-6.51771405455026	-1.27688379768029	0.899178362443422	-0.0461541523805378	1400.91988868685	0.957566567796891	-0.018831025169303	0.018831025169303	0	0	0	0	0	0	0
05F08	5	F	8	26431	39914.625	9950.83333333333	Nafronyl oxalate	treated	Cardiovascular 'Neuromuscular	Anti-ischemic 'Antispastic 'Vasodilator	0.803629625415505	#FFA100FF	1	9876.5	42012	0.629129772445968	-0.668570458142907	67.9943469926553	51.5146800267617	2.90186603875731	0.00185473565107404	-2.73171798009791	2.88967814437336	0.0262698013124851	-1.58054321191959	1.58054321191959	1	0	0	0	1	1	0
05F09	5	F	9	23314	39914.625	9950.83333333333	Bezafibrate	treated	Metabolism	Antilipemic 'Hypocholesterolemic 'Lipid-lowering	0.651633981616183	#FFA100FF	1	9876.5	42012	0.554936684756736	-0.849604917655664	59.3277657364224	41.8151265734157	2.20342841528281	0.0137822836295758	-1.86067881685841	21.4727978948791	0.132548135153575	-0.877626378064493	0.877626378064493	0	0	0	0	0	0	0
05F10	5	F	10	14004	39914.625	9950.83333333333	Nefazodone hydrochloride	treated	Central Nervous System	Antidepressant	0.19764635127557	#FFA100FF	1	9876.5	42012	0.333333333333333	-1.58496250072116	24.1243229047274	12.8440509716668	0.117302565251492	0.453310146145051	-0.343604560302673	706.25720769399	0.908185318757706	-0.0418255229526152	0.0418255229526152	0	0	0	0	0	0	0
05F11	5	F	11	30496	39914.625	9950.83333333333	Clebopride maleate	treated	Central Nervous System	Antiemetic 'Antispastic	1.00185301073608	#FFA100FF	1	9876.5	42012	0.725887841569075	-0.462181443239719	77.8747154753546	64.1642420376219	3.81272549959268	6.87213666196318e-05	-4.16290821254318	0.107067889193386	0.00139049206744658	-2.85683148437911	2.85683148437911	1	1	1	1	1	0	0
05F12	5	F	12	10024	39914.625	9950.83333333333	NA	virusCtl	NA	NA	NA	#FFA100FF	17	9876.5	42012	0.238598495667904	-2.0673431478278	1.03153114654084	0.458993947503543	-0.774510633795193	0.780685558877226	-0.107523854141063	1216.30810073072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
05G01	5	G	1	32743	39914.625	9950.83333333333	NA	cellCtl	NA	NA	NA	#FFA100FF	5	9876.5	42012	0.779372560220889	-0.359614956208385	82.7848347775904	71.1565091565403	4.31621903181829	7.93622439510169e-06	-5.10038606109371	0.0123646376075684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
